iter	AUC	Logloss
1724	0.7366330011	0.3062465073
1725	0.7366646514	0.3062386705
1726	0.7366548074	0.3062365088
1727	0.7366558042	0.3062311388
1728	0.736644465	0.3062287175
1729	0.7366596671	0.3062249956
1730	0.7366494493	0.3062198284
1731	0.7366631561	0.3062172824
1732	0.7366832178	0.3062038039
1733	0.7366950555	0.3061989861
1734	0.7367030304	0.3061923213
1735	0.7367019089	0.3061915213
1736	0.7366733739	0.3061921816
1737	0.73663811	0.3061946273
1738	0.7366246524	0.3061941681
1739	0.7366217864	0.3061914052
1740	0.7366383592	0.3061846078
1741	0.7366217864	0.3061896096
1742	0.736614933	0.3061900522
1743	0.736630509	0.306183157
1744	0.7366230325	0.3061848123
1745	0.7366463341	0.306177698
1746	0.7366110702	0.3061888199
1747	0.7366336241	0.306187466
1748	0.736617176	0.3061942903
1749	0.7365902608	0.3062028254
1750	0.7365952451	0.3062010728
1751	0.7365269603	0.3062173155
1752	0.7365110106	0.3062255455
1753	0.7364777404	0.3062356013
1754	0.7365096399	0.3062260539
1755	0.7364862137	0.3062297965
1756	0.7364855907	0.3062294519
1757	0.7365037833	0.3062241612
1758	0.736453442	0.3062336441
1759	0.736451199	0.3062348018
1760	0.7364515729	0.3062316962
1761	0.7364377415	0.3062357899
1762	0.7364398598	0.306233541
1763	0.7364718839	0.306230945
1764	0.7364742514	0.3062292915
1765	0.736509266	0.3062227381
1766	0.73649531	0.3062242849
1767	0.7365091414	0.3062166366
1768	0.736498799	0.3062178844
1769	0.7364965561	0.30622487
1770	0.7365202315	0.3062203495
1771	0.7364879582	0.3062252566
1772	0.736473753	0.3062178596
1773	0.7364681456	0.3062203711
1774	0.7364840954	0.3062180699
1775	0.7364757467	0.3062192712
1776	0.7364585509	0.3062205938
1777	0.7364948116	0.3062127321
1778	0.7364581771	0.3062223137
1779	0.7364516975	0.3062201521
1780	0.7364160598	0.3062279148
1781	0.7364088326	0.3062301582
1782	0.7364450933	0.3062202427
1783	0.7364849676	0.3062119499
1784	0.7364915718	0.3062103935
1785	0.7364837216	0.3062102662
1786	0.7364789865	0.3062085905
1787	0.7365044064	0.3062050935
1788	0.7365040325	0.3062042378
1789	0.7364933163	0.3062078406
1790	0.7364671488	0.3062085401
1791	0.7364741268	0.3062052537
1792	0.7364622891	0.3062054143
1793	0.7364376169	0.3062137844
1794	0.7364321341	0.3062105319
1795	0.7364105771	0.3062145144
1796	0.7363824158	0.3062217307
1797	0.7363866525	0.3062209447
1798	0.7363669645	0.3062242579
1799	0.7363434137	0.3062345539
1800	0.7363546284	0.3062350252
1801	0.7363627279	0.3062304788
1802	0.7363279624	0.3062342582
1803	0.7363491457	0.3062268061
1804	0.7363400493	0.3062171746
1805	0.7363490211	0.3062129291
1806	0.736351264	0.3062096597
1807	0.7363551268	0.3062076818
1808	0.7363802975	0.3062033062
1809	0.7363522608	0.3062123423
1810	0.7363326975	0.3062141599
1811	0.7363285855	0.3062097591
1812	0.7363563729	0.3061975407
1813	0.7363536315	0.3061998279
1814	0.7363236012	0.3062040712
1815	0.7363336944	0.3062019527
1816	0.7363355635	0.3062007392
1817	0.7362986797	0.3062093842
1818	0.7363039132	0.3062142234
1819	0.7362843499	0.306221139
1820	0.7362964368	0.3062164679
1821	0.7362956891	0.3062132392
1822	0.7363054085	0.3062121131
1823	0.7362586808	0.3062225837
1824	0.7362488368	0.3062211457
1825	0.7362642881	0.3062127194
1826	0.7362692724	0.3062134078
1827	0.7362614221	0.306209633
1828	0.7361862839	0.306230725
1829	0.7361324536	0.3062398782
1830	0.7360999311	0.3062484557
1831	0.7360897133	0.3062492115
1832	0.7361447897	0.3062410569
1833	0.736160864	0.3062347835
1834	0.7361582473	0.3062326815
1835	0.7361900221	0.3062215684
1836	0.7361795551	0.3062158461
1837	0.7361662222	0.3062137113
1838	0.7362024829	0.3062063648
1839	0.7362070933	0.3062010111
1840	0.736214819	0.3062023136
1841	0.7362332609	0.3061957376
1842	0.7362409865	0.3061973616
1843	0.7362612975	0.3061832688
1844	0.7362515782	0.3061866532
1845	0.7362482138	0.3061899352
1846	0.7362389928	0.3061885447
1847	0.7362627928	0.306180197
1848	0.7362600514	0.3061728227
1849	0.7362747551	0.3061688723
1850	0.7362935708	0.3061689229
1851	0.7363162493	0.3061627169
1852	0.7363010472	0.3061684339
1853	0.7363184923	0.3061618181
1854	0.7363730703	0.3061508082
1855	0.7363805467	0.3061525744
1856	0.736398864	0.3061406773
1857	0.7363664661	0.3061495121
1858	0.7363825404	0.3061382615
1859	0.7363660923	0.3061369199
1860	0.7363755624	0.3061373701
1861	0.736416932	0.3061277121
1862	0.7364376169	0.3061184313
1863	0.7364437226	0.306116249
1864	0.7364270252	0.3061077234
1865	0.7364320095	0.3061045868
1866	0.7364541896	0.3061000098
1867	0.7364624137	0.306097649
1868	0.7365299509	0.3060875291
1869	0.7365586105	0.3060795554
1870	0.7365812891	0.3060778098
1871	0.7365824105	0.306073326
1872	0.7365741865	0.3060739641
1873	0.7365577383	0.3060767453
1874	0.7365460252	0.3060755991
1875	0.7365476451	0.3060755749
1876	0.7365130043	0.306083958
1877	0.7365211037	0.3060870201
1878	0.7365004189	0.306094039
1879	0.7365228482	0.3060942971
1880	0.7365406671	0.3060838958
1881	0.7365384242	0.3060804749
1882	0.7364979268	0.3060869165
1883	0.7364994221	0.3060914962
1884	0.7364814786	0.3060927277
1885	0.7364516975	0.3060961275
1886	0.7364247823	0.3061047831
1887	0.7364432242	0.3060994089
1888	0.736409954	0.3061014424
1889	0.7364131938	0.3061003599
1890	0.7364362462	0.3060979957
1891	0.736432508	0.3061008107
1892	0.7364308881	0.3061002105
1893	0.7364419781	0.3060914758
1894	0.7364092064	0.306099517
1895	0.7364188011	0.3060990335
1896	0.7364553111	0.3060846363
1897	0.7364710116	0.306072921
1898	0.7364707624	0.3060762561
1899	0.7364474608	0.3060837998
1900	0.7364280221	0.3060877028
1901	0.7364039729	0.3060950558
1902	0.7363969949	0.3061007766
1903	0.7364028514	0.3061015075
1904	0.7363968703	0.3060944709
1905	0.7363859048	0.3061002969
1906	0.7363864033	0.3061025301
1907	0.7363926336	0.3060986555
1908	0.7363724472	0.306105753
1909	0.7363391771	0.3061155704
1910	0.7363197383	0.306121765
1911	0.7363140064	0.3061171688
1912	0.7363102682	0.3061183664
1913	0.7362902064	0.3061165411
1914	0.7362732598	0.3061222551
1915	0.7362341331	0.3061275157
1916	0.7362130745	0.3061300457
1917	0.7362212986	0.3061279438
1918	0.7362482138	0.3061217861
1919	0.7362368745	0.3061253972
1920	0.7361715803	0.3061401706
1921	0.7362120776	0.3061340685
1922	0.7362153174	0.3061323834
1923	0.7362424818	0.3061223644
1924	0.7362615467	0.3061154812
1925	0.7362647865	0.3061115286
1926	0.7362989289	0.3061056058
1927	0.7362647865	0.306112891
1928	0.7362779949	0.3061061772
1929	0.7362884619	0.3061082902
1930	0.7362660326	0.3061144127
1931	0.7362458462	0.3061166564
1932	0.7362452232	0.3061134352
1933	0.7362428556	0.3061151145
1934	0.7362510797	0.3061135046
1935	0.7361855363	0.3061304031
1936	0.7361698358	0.3061333602
1937	0.7361375625	0.3061289088
1938	0.7361361918	0.3061235739
1939	0.7361404284	0.3061193865
1940	0.7361552567	0.3061168045
1941	0.7361728263	0.3061160094
1942	0.736125974	0.3061241777
1943	0.7361578735	0.3061199453
1944	0.7361333258	0.3061251748
1945	0.736108529	0.3061264351
1946	0.7360908347	0.3061303841
1947	0.7361125164	0.3061217978
1948	0.7361227342	0.3061228089
1949	0.7361383101	0.3061217817
1950	0.7361122672	0.3061296093
1951	0.7361186222	0.30612591
1952	0.7361380609	0.3061148068
1953	0.7361232326	0.3061177112
1954	0.736133575	0.3061159836
1955	0.7361324536	0.3061126271
1956	0.7361366902	0.3061091822
1957	0.7361188714	0.3061147965
1958	0.736109152	0.306116911
1959	0.7361031709	0.3061150986
1960	0.7360988096	0.3061233929
1961	0.7361079059	0.306120222
1962	0.7361089028	0.3061207351
1963	0.7361031709	0.3061240134
1964	0.7361061614	0.306121069
1965	0.7361110211	0.3061196653
1966	0.7361525153	0.3061060264
1967	0.736146285	0.3061080458
1968	0.7361343227	0.3061058439
1969	0.7361004295	0.3061080055
1970	0.7360900871	0.3061113648
1971	0.7361740724	0.3060940566
1972	0.7361812996	0.3060901904
1973	0.7361487771	0.3060976859
1974	0.7361241049	0.306101316
1975	0.7361437928	0.3060979128
1976	0.7361248525	0.3061030658
1977	0.7361456619	0.3060975871
1978	0.7361430452	0.3060976562
1979	0.736112641	0.3061040694
1980	0.7361157562	0.3061055942
1981	0.7361227342	0.3061042597
1982	0.7361036693	0.3061028162
1983	0.7360953206	0.3061014554
1984	0.7361156316	0.3060927328
1985	0.7361147593	0.3060981668
1986	0.7361146347	0.3061003925
1987	0.736088218	0.3061022757
1988	0.7361108965	0.3060958753
1989	0.736085975	0.3061045279
1990	0.7360715206	0.306106329
1991	0.7360740127	0.3061066509
1992	0.7360454777	0.3061074378
1993	0.7360576892	0.306103252
1994	0.736037129	0.3061073141
1995	0.7360446054	0.3061030886
1996	0.7360421133	0.3061006186
1997	0.7360573154	0.3060911329
1998	0.7360140766	0.3061020152
1999	0.7360362567	0.3060917171
2000	0.7360220515	0.3060999204
2001	0.7360054787	0.3061039986
2002	0.7360144505	0.3060979645
2003	0.7360082201	0.3060973271
2004	0.7359865384	0.3061023841
2005	0.736017441	0.3060965687
2006	0.7359743269	0.3061044549
2007	0.7359613677	0.306106694
2008	0.7359388138	0.3061074195
2009	0.7359515238	0.306099402
2010	0.73595115	0.3061045876
2011	0.735988906	0.3060964625
2012	0.735965729	0.3061035485
2013	0.7359536421	0.3060987101
2014	0.7359436735	0.3061002377
2015	0.7359638599	0.3060910212
2016	0.7359778159	0.3060819368
2017	0.7359840463	0.3060741022
2018	0.7360031112	0.3060654457
2019	0.735990152	0.3060681792
2020	0.7359718348	0.3060754713
2021	0.7359769437	0.3060742736
2022	0.7359798096	0.3060750207
2023	0.7359857908	0.3060768592
2024	0.7359401845	0.3060891121
2025	0.7359474117	0.306085469
2026	0.7359573803	0.3060875285
2027	0.735935574	0.3060963187
2028	0.7359252316	0.3060973444
2029	0.7359219918	0.3060998584
2030	0.7359204966	0.3060974658
2031	0.7359414306	0.3060944916
2032	0.7358964473	0.3061027131
2033	0.735908285	0.3061015355
2034	0.735893706	0.3060971835
2035	0.7359054191	0.3060942755
2036	0.7359064159	0.3060926237
2037	0.7358777563	0.3060988833
2038	0.7358910892	0.3060950408
2039	0.7359327081	0.306079959
2040	0.7359414306	0.3060811384
2041	0.7359516484	0.3060822978
2042	0.7359176306	0.3060866605
2043	0.7359168829	0.3060873622
2044	0.7359188767	0.306086735
2045	0.7359414306	0.3060744046
2046	0.7359476609	0.3060698126
2047	0.7359647321	0.3060688454
2048	0.7359492808	0.3060749649
2049	0.7359334557	0.3060773775
2050	0.7359287206	0.3060761625
2051	0.735975573	0.3060678092
2052	0.7359423028	0.3060740969
2053	0.7359502777	0.306070306
2054	0.735951773	0.3060754436
2055	0.7359687196	0.3060732317
2056	0.7359820526	0.306063698
2057	0.7359832986	0.3060610315
2058	0.7360135782	0.3060559974
2059	0.7360023636	0.3060600591
2060	0.7360295279	0.3060552827
2061	0.7360198086	0.3060514338
2062	0.7359882829	0.3060585804
2063	0.7359976285	0.3060511592
2064	0.7360022389	0.30604869
2065	0.7359644829	0.3060571269
2066	0.7359891552	0.3060514313
2067	0.7359926442	0.3060484399
2068	0.7359968808	0.3060478267
2069	0.7359908997	0.3060439183
2070	0.7359847939	0.3060407997
2071	0.735958128	0.3060499701
2072	0.7359233625	0.3060558075
2073	0.7359613677	0.3060464743
2074	0.7359507761	0.3060445779
2075	0.7359365709	0.3060541855
2076	0.7359297175	0.3060520267
2077	0.735915263	0.3060538946
2078	0.7359303405	0.3060477193
2079	0.735917506	0.3060494601
2080	0.7359348264	0.3060473658
2081	0.7359156369	0.3060532277
2082	0.7359196243	0.3060559218
2083	0.7358858557	0.3060586805
2084	0.7358616819	0.3060603465
2085	0.7358748903	0.3060631651
2086	0.7358793761	0.306059611
2087	0.7358828652	0.3060584095
2088	0.7358919615	0.3060521902
2089	0.7358654201	0.306057913
2090	0.7358633018	0.3060553398
2091	0.735822929	0.3060654554
2092	0.7358185678	0.3060615023
2093	0.7358266673	0.3060572447
2094	0.7358155772	0.306061285
2095	0.7358388788	0.3060526177
2096	0.7358285364	0.3060564492
2097	0.7358466044	0.3060528692
2098	0.7358416201	0.3060547011
2099	0.7358003751	0.306063975
2100	0.7357870421	0.3060647474
2101	0.7357941448	0.3060627726
2102	0.7357864191	0.3060632982
2103	0.7357803133	0.3060647945
2104	0.7357689741	0.3060598815
2105	0.7357632421	0.3060644785
2106	0.7357629929	0.3060630155
2107	0.7357347071	0.3060679752
